Since the start of each conference,,,,,,,,,In most recent 5 venues,,,,,,
Acronym,gc,1-p_new,Rd_paper-chair,P_cap,I_paper-community,CCF ,,,Acronym,gc,1-p_new,Rd_paper-chair,P_cap,I_paper-community,CCF 
SDM ,0.3248,0.7669,0.4562,0.0878,0.3864, B,,,SDM ,0.3248,0.7669,0.4562,0.0878,0.3864, B
ICSE ,0.2898,0.7065,0.3435,0.0836,0.3822, A,,,ICSE ,0.2898,0.7065,0.3435,0.0836,0.3822, A
HUC ,0.3594,0.6698,0.3435,0.1048,0.3594, A,,,HUC ,0.3594,0.6698,0.3435,0.1048,0.3594, A
POPL ,0.3121,0.7106,0.4945,0.1657,0.2975, A,,,POPL ,0.3121,0.7106,0.4945,0.1657,0.2975, A
EDBT ,0.3675,0.7685,0.4768,0.0839,0.3714, B,,,EDBT ,0.3675,0.7685,0.4768,0.0839,0.3714, B
LICS ,0.4754,0.7181,0.4217,0.1152,0.3401, A,,,LICS ,0.4754,0.7181,0.4217,0.1152,0.3401, A
WWW ,0.334,0.7112,0.4233,0.0688,0.3768, A,,,WWW ,0.334,0.7112,0.4233,0.0688,0.3768, A
SIGMETRICS ,0.2975,0.7244,0.4595,0.0971,0.3223, B,,,SIGMETRICS ,0.2975,0.7244,0.4595,0.0971,0.3223, B
EMNLP ,0.3247,0.8685,0.4503,0.0864,0.3321, B,,,EMNLP ,0.3247,0.8685,0.4503,0.0864,0.3321, B
DSN ,0.3381,0.7265,0.4087,0.0779,0.3402, B,,,DSN ,0.3381,0.7265,0.4087,0.0779,0.3402, B
OOPSLA ,0.4501,0.6085,0.3474,0.085,0.3301, A,,,OOPSLA ,0.4501,0.6085,0.3474,0.085,0.3301, A
EMSOFT ,0.2907,0.625,0.4922,0.1243,0.2874, B,,,EMSOFT ,0.2907,0.625,0.4922,0.1243,0.2874, B
ASIACRYPT ,0.36,0.6944,0.4091,0.0944,0.3123, B,,,ASIACRYPT ,0.36,0.6944,0.4091,0.0944,0.3123, B
MOBICOM ,0.2499,0.7445,0.4176,0.085,0.3175, A,,,MOBICOM ,0.2499,0.7445,0.4176,0.085,0.3175, A
PPOPP ,0.3217,0.7312,0.5165,0.1344,0.2647, A,,,PPOPP ,0.3217,0.7312,0.5165,0.1344,0.2647, A
VISUALIZATION ,0.3225,0.7315,0.2781,0.06,0.3252, A,,,VISUALIZATION ,0.3225,0.7315,0.2781,0.06,0.3252, A
CSCW ,0.3443,0.7321,0.3235,0.0598,0.3253, A,,,CSCW ,0.3443,0.7321,0.3235,0.0598,0.3253, A
MHCI ,0.2611,0.62,0.3155,0.0826,0.2987, B,,,MHCI ,0.2611,0.62,0.3155,0.0826,0.2987, B
AAAI ,0.3349,0.8055,0.3859,0.0395,0.3385, A,,,AAAI ,0.3349,0.8055,0.3859,0.0395,0.3385, A
IJCAI ,0.3467,0.7241,0.4243,0.0708,0.3043, A,,,IJCAI ,0.3467,0.7241,0.4243,0.0708,0.3043, A
DCC ,0.2102,0.7436,0.2917,0.0551,0.3085, B,,,DCC ,0.2102,0.7436,0.2917,0.0551,0.3085, B
SIGSOFT ,0.2966,0.7181,0.4182,0.0911,0.2681, A,,,SIGSOFT ,0.2966,0.7181,0.4182,0.0911,0.2681, A
ICFP ,0.2653,0.6386,0.3505,0.1237,0.2136, B,,,ICFP ,0.2653,0.6386,0.3505,0.1237,0.2136, B
IWQOS ,0.1685,0.6475,0.4558,0.0927,0.2349, B,,,IWQOS ,0.1685,0.6475,0.4558,0.0927,0.2349, B
SI3D ,0.2904,0.6787,0.418,0.0762,0.2466, B,,,SI3D ,0.2904,0.6787,0.418,0.0762,0.2466, B
ICNP ,0.2423,0.6819,0.4225,0.0628,0.2531, B,,,ICNP ,0.2423,0.6819,0.4225,0.0628,0.2531, B
ICDCS ,0.2108,0.7272,0.4451,0.0518,0.2478, B,,,ICDCS ,0.2108,0.7272,0.4451,0.0518,0.2478, B
IUI ,0.2424,0.6163,0.3612,0.0776,0.198, B,,,IUI ,0.2424,0.6163,0.3612,0.0776,0.198, B
KBSE ,0.1961,0.6603,0.3135,0.0688,0.1896, A,,,KBSE ,0.1961,0.6603,0.3135,0.0688,0.1896, A
ECSCW ,0.228,0.5046,0.2937,0.09,0.1533, B,,,ECSCW ,0.228,0.5046,0.2937,0.09,0.1533, B
ACL ,0.2606,0.6432,0.1941,0.0246,0.2053, A,,,ACL ,0.2606,0.6432,0.1941,0.0246,0.2053, A
ACSAC ,0.1719,0.6,0.2585,0.0686,0.1591, B,,,ACSAC ,0.1719,0.6,0.2585,0.0686,0.1591, B
GROUP ,0.1295,0.4378,0.2898,0.1355,0.0859, B,,,GROUP ,0.1295,0.4378,0.2898,0.1355,0.0859, B
ESORICS ,0.1343,0.5249,0.362,0.1276,0.0875, B,,,ESORICS ,0.1343,0.5249,0.362,0.1276,0.0875, B
USENIX ,0.1577,0.6219,0.4756,0.0499,0.1252, A,,,USENIX ,0.1577,0.6219,0.4756,0.0499,0.1252, A
SECON ,0.1118,0.5934,0.4367,0.051,0.1089, B,,,SECON ,0.1118,0.5934,0.4367,0.051,0.1089, B
ECML ,0.2018,0.4651,0.2293,0.0669,0.0843, B,,,ECML ,0.2018,0.4651,0.2293,0.0669,0.0843, B
MOBIHOC ,0.123,0.6239,0.4301,0.0611,0.0892, B,,,MOBIHOC ,0.123,0.6239,0.4301,0.0611,0.0892, B
ISMB ,0.1347,0.6231,0.2355,0.0189,0.1014, B,,,ISMB ,0.1347,0.6231,0.2355,0.0189,0.1014, B
PERCOM ,0.0757,0.4921,0.3431,0.0513,0.0603, B,,,PERCOM ,0.0757,0.4921,0.3431,0.0513,0.0603, B
